OutcomeType;AnimalType;SexuponOutcome;Neutered;Breed;Mix
Return_to_owner;Dog;Spayed Female;;Pit Bull Mix;
Adoption;Dog;Neutered Male;;Yorkshire Terrier/Pomeranian;
Transfer;Dog;Neutered Male;;Whippet Mix;
Adoption;Dog;Neutered Male;;Pit Bull Mix;
Transfer;Dog;Spayed Female;;Staffordshire/Boston Terrier;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Medium Hair Mix;
Return_to_owner;Dog;Neutered Male;;Siberian Husky;
Return_to_owner;Dog;Spayed Female;;Pekingese Mix;
Return_to_owner;Dog;Intact Male;;Pit Bull Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair;
Adoption;Cat;Spayed Female;;Domestic Longhair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Border Terrier Mix;
Adoption;Dog;Spayed Female;;Dachshund Mix;
Return_to_owner;Dog;Spayed Female;;Pit Bull Mix;
Transfer;Dog;Intact Male;;German Shepherd Mix;
Transfer;Dog;Spayed Female;;Labrador Retriever Mix;
Euthanasia;Dog;Spayed Female;;Pit Bull Mix;
Transfer;Dog;Spayed Female;;Miniature Pinscher Mix;
Transfer;Cat;Unknown;;Domestic Medium Hair Mix;
Transfer;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Adoption;Dog;Spayed Female;;Labrador Retriever Mix;
Adoption;Dog;Neutered Male;;Rottweiler Mix;
Euthanasia;Dog;Intact Male;;Pit Bull Mix;
Died;Dog;Intact Female;;German Shepherd Mix;
Transfer;Dog;Spayed Female;;Boykin Span/Dachshund;
Adoption;Dog;Intact Male;;Golden Retriever/Chow Chow;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Rat Terrier Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Labrador Retriever Mix;
Adoption;Dog;Spayed Female;;German Shepherd/Labrador Retriever;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Longhair Mix;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Euthanasia;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Australian Cattle Dog Mix;
Adoption;Dog;Spayed Female;;Jack Russell Terrier Mix;
Euthanasia;Dog;Neutered Male;;Boxer/Labrador Retriever;
Adoption;Dog;Spayed Female;;Labrador Retriever Mix;
Return_to_owner;Dog;Neutered Male;;Cocker Spaniel Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Border Collie Mix;
Transfer;Dog;Intact Male;;Chihuahua Shorthair Mix;
Return_to_owner;Cat;Spayed Female;;Siamese Mix;
Return_to_owner;Dog;Neutered Male;;Pit Bull Mix;
Adoption;Cat;Neutered Male;;Siamese Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Return_to_owner;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Pit Bull Mix;
Return_to_owner;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Great Dane Mix;
Adoption;Dog;Neutered Male;;Australian Cattle Dog Mix;
Adoption;Dog;Spayed Female;;Pit Bull Mix;
Transfer;Dog;Spayed Female;;Pit Bull Mix;
Return_to_owner;Dog;Neutered Male;;Pug Mix;
Transfer;Dog;Intact Female;;Labrador Retriever/English Pointer;
Adoption;Cat;Neutered Male;;Domestic Medium Hair Mix;
Euthanasia;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Dog;Intact Male;;Chihuahua Shorthair Mix;
Euthanasia;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Dog;Intact Female;;Chihuahua Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Medium Hair Mix;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair;
Transfer;Cat;Unknown;;Siamese Mix;
Return_to_owner;Dog;Spayed Female;;Chihuahua Shorthair/Miniature Schnauzer;
Return_to_owner;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Labrador Retriever Mix;
Transfer;Dog;Intact Male;;German Shepherd Mix;
Transfer;Dog;Spayed Female;;Beauceron Mix;
Euthanasia;Dog;Spayed Female;;Boxer/Staffordshire;
Return_to_owner;Dog;Neutered Male;;Siberian Husky Mix;
Transfer;Dog;Neutered Male;;Pit Bull Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Australian Cattle Dog Mix;
Transfer;Cat;Intact Female;;Japanese Bobtail Mix;
Adoption;Dog;Spayed Female;;Glen Of Imaal Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Pit Bull Mix;
Adoption;Dog;Spayed Female;;Golden Retriever Mix;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Medium Hair Mix;
Return_to_owner;Dog;Intact Male;;Yorkshire Terrier;
Transfer;Dog;Intact Female;;Rottweiler Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Euthanasia;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Shih Tzu;
Transfer;Dog;Neutered Male;;German Shepherd Mix;
Euthanasia;Cat;Unknown;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Siberian Husky;
Transfer;Dog;Spayed Female;;Labrador Retriever Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Dog;Intact Male;;German Shepherd Mix;
Adoption;Dog;Neutered Male;;Anatol Shepherd/Great Pyrenees;
Return_to_owner;Dog;Neutered Male;;Border Collie/Great Pyrenees;
Transfer;Dog;Neutered Male;;German Shepherd;
Adoption;Dog;Spayed Female;;Jack Russell Terrier/Chihuahua Shorthair;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Miniature Poodle Mix;
Transfer;Cat;Intact Male;;Domestic Medium Hair Mix;
Transfer;Cat;Spayed Female;;Maine Coon Mix;
Return_to_owner;Dog;Neutered Male;;Labrador Retriever Mix;
Adoption;Dog;Spayed Female;;German Shepherd/Labrador Retriever;
Adoption;Cat;Spayed Female;;Siamese;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Return_to_owner;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Pit Bull Mix;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Dog;Intact Female;;Labrador Retriever Mix;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Rat Terrier Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Dog;Spayed Female;;Labrador Retriever Mix;
Transfer;Dog;Intact Male;;Labrador Retriever Mix;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Rottweiler;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Miniature Poodle Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;German Shepherd;
Return_to_owner;Dog;Spayed Female;;Pit Bull Mix;
Adoption;Cat;Neutered Male;;Snowshoe Mix;
Transfer;Dog;Spayed Female;;Labrador Retriever Mix;
Transfer;Dog;Neutered Male;;Rottweiler Mix;
Transfer;Dog;Intact Male;;Pit Bull Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Adoption;Dog;Spayed Female;;Pit Bull Mix;
Euthanasia;Dog;Intact Female;;Pit Bull Mix;
Transfer;Dog;Spayed Female;;Beagle/Chihuahua Shorthair;
Return_to_owner;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;Labrador Retriever Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;Dachshund Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Pit Bull Mix;
Transfer;Cat;Intact Female;;Domestic Longhair Mix;
Adoption;Dog;Spayed Female;;Australian Shepherd/Border Collie;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;Queensland Heeler Mix;
Euthanasia;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;Pointer Mix;
Adoption;Dog;Spayed Female;;Australian Kelpie Mix;
Return_to_owner;Dog;Neutered Male;;Cardigan Welsh Corgi/Australian Cattle Dog;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Great Pyrenees Mix;
Transfer;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Adoption;Dog;Neutered Male;;Boxer Mix;
Return_to_owner;Cat;Neutered Male;;Domestic Medium Hair Mix;
Transfer;Cat;Intact Female;;Domestic Longhair Mix;
Transfer;Cat;Intact Female;;Domestic Medium Hair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Dog;Spayed Female;;Harrier Mix;
Return_to_owner;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Dog;Intact Female;;Pit Bull Mix;
Return_to_owner;Dog;Neutered Male;;Pit Bull Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Labrador Retriever Mix;
Return_to_owner;Cat;Neutered Male;;Siamese Mix;
Adoption;Dog;Neutered Male;;Australian Cattle Dog Mix;
Adoption;Dog;Intact Male;;Great Pyrenees Mix;
Return_to_owner;Dog;Neutered Male;;German Shepherd Mix;
Return_to_owner;Cat;Spayed Female;;Domestic Shorthair Mix;
Return_to_owner;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Siamese Mix;
Adoption;Cat;Spayed Female;;Snowshoe Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Labrador Retriever Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Transfer;Dog;Intact Female;;Queensland Heeler Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Miniature Schnauzer Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Died;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Australian Terrier Mix;
Transfer;Dog;Intact Male;;Chihuahua Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Labrador Retriever Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Euthanasia;Dog;Intact Female;;Rottweiler;
Return_to_owner;Dog;Spayed Female;;Australian Cattle Dog Mix;
Transfer;Dog;Intact Male;;Labrador Retriever Mix;
Return_to_owner;Dog;Spayed Female;;Chinese Sharpei Mix;
Return_to_owner;Dog;Spayed Female;;German Shepherd/Labrador Retriever;
Return_to_owner;Dog;Neutered Male;;American Bulldog Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Medium Hair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Euthanasia;Cat;Unknown;;Domestic Shorthair Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Pit Bull Mix;
Transfer;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Pit Bull Mix;
Return_to_owner;Dog;Neutered Male;;Schipperke Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Australian Cattle Dog Mix;
Transfer;Dog;Neutered Male;;Labrador Retriever Mix;
Adoption;Dog;Neutered Male;;Pit Bull Mix;
Return_to_owner;Dog;Neutered Male;;Siberian Husky Mix;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Yorkshire Terrier Mix;
Adoption;Dog;Spayed Female;;Catahoula Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Transfer;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Dog;Intact Male;;Labrador Retriever/Plott Hound;
Transfer;Cat;Intact Female;;Domestic Shorthair;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Yorkshire Terrier Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Labrador Retriever Mix;
Transfer;Dog;Spayed Female;;Labrador Retriever/Rottweiler;
Transfer;Dog;Neutered Male;;Australian Shepherd Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Beagle/German Shepherd;
Return_to_owner;Dog;Neutered Male;;German Shepherd Mix;
Return_to_owner;Dog;Spayed Female;;Chihuahua Longhair Mix;
Adoption;Dog;Neutered Male;;Siberian Husky/German Shepherd;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Euthanasia;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Pit Bull Mix;
Transfer;Cat;Intact Male;;Russian Blue Mix;
Return_to_owner;Dog;Spayed Female;;Labrador Retriever Mix;
Euthanasia;Dog;Intact Male;;Beauceron Mix;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Euthanasia;Cat;Spayed Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Pit Bull Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Labrador Retriever Mix;
Transfer;Dog;Intact Female;;Chihuahua Shorthair Mix;
Euthanasia;Cat;Neutered Male;;Domestic Longhair Mix;
Return_to_owner;Dog;Spayed Female;;German Shepherd;
Return_to_owner;Dog;Intact Female;;German Shepherd;
Transfer;Dog;Intact Female;;Chihuahua Shorthair/Dachshund Wirehair;
Adoption;Dog;Neutered Male;;American Staffordshire Terrier Mix;
Return_to_owner;Dog;Neutered Male;;Great Pyrenees Mix;
Return_to_owner;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Norfolk Terrier Mix;
Transfer;Dog;Intact Male;;Chihuahua Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Dog;Intact Female;;Chihuahua Shorthair Mix;
Euthanasia;Cat;Neutered Male;;Domestic Medium Hair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Boxer Mix;
Return_to_owner;Dog;Neutered Male;;Labrador Retriever/Pit Bull;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Australian Cattle Dog/Labrador Retriever;
Transfer;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Russian Blue Mix;
Adoption;Dog;Spayed Female;;Catahoula;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;Miniature Pinscher Mix;
Transfer;Cat;Neutered Male;;Siamese Mix;
Return_to_owner;Dog;Neutered Male;;German Shepherd/Anatol Shepherd;
Adoption;Dog;Neutered Male;;Labrador Retriever Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Pit Bull Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Australian Cattle Dog Mix;
Transfer;Dog;Neutered Male;;Miniature Pinscher;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Pit Bull Mix;
Adoption;Dog;Neutered Male;;Canaan Dog Mix;
Adoption;Cat;Neutered Male;;Domestic Longhair Mix;
Adoption;Dog;Neutered Male;;Pit Bull Mix;
Return_to_owner;Dog;Intact Male;;Chihuahua Shorthair;
Adoption;Dog;Spayed Female;;Labrador Retriever/Border Collie;
Return_to_owner;Dog;Spayed Female;;Pit Bull Mix;
Adoption;Dog;Spayed Female;;Labrador Retriever Mix;
Adoption;Dog;Neutered Male;;German Shepherd Mix;
Adoption;Dog;Neutered Male;;Rhod Ridgeback/Labrador Retriever;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Longhair Mix;
Transfer;Dog;Intact Male;;Leonberger Mix;
Adoption;Cat;Spayed Female;;Pixiebob Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Black Mouth Cur Mix;
Adoption;Dog;Spayed Female;;Rottweiler;
Return_to_owner;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Siberian Husky Mix;
Return_to_owner;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Adoption;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Pointer Mix;
Transfer;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Australian Cattle Dog Mix;
Adoption;Dog;Spayed Female;;Chihuahua Longhair Mix;
Transfer;Cat;Intact Female;;Domestic Medium Hair Mix;
Return_to_owner;Dog;Intact Male;;Pit Bull Mix;
Adoption;Dog;Neutered Male;;American Eskimo Mix;
Adoption;Dog;Spayed Female;;Leonberger Mix;
Died;Dog;Intact Male;;Pit Bull/Labrador Retriever;
Adoption;Dog;Neutered Male;;Australian Shepherd;
Return_to_owner;Dog;Spayed Female;;Toy Poodle Mix;
Adoption;Dog;Intact Female;;Pit Bull Mix;
Return_to_owner;Dog;Neutered Male;;Rottweiler Mix;
Adoption;Dog;Neutered Male;;Labrador Retriever Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;Chihuahua Shorthair/Dachshund;
Adoption;Dog;Neutered Male;;Catahoula/Pit Bull;
Euthanasia;Dog;Intact Male;;German Shepherd Mix;
Return_to_owner;Dog;Spayed Female;;Rottweiler Mix;
Euthanasia;Cat;Intact Female;;Domestic Shorthair Mix;
Euthanasia;Cat;Intact Female;;Domestic Medium Hair Mix;
Transfer;Dog;Intact Male;;Chihuahua Shorthair Mix;
Transfer;Dog;Spayed Female;;Shih Tzu;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Dog;Intact Female;;Pit Bull Mix;
Transfer;Cat;Spayed Female;;Domestic Longhair Mix;
Died;Dog;Neutered Male;;Staffordshire Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Dachshund/Manchester Terrier;
Transfer;Dog;Intact Male;;Australian Shepherd Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Pit Bull Mix;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Pit Bull Mix;
Adoption;Dog;Intact Male;;Chihuahua Shorthair Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;Great Pyrenees/Labrador Retriever;
Adoption;Dog;Spayed Female;;Staffordshire Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Dog;Intact Female;;Chihuahua Shorthair Mix;
Adoption;Dog;Neutered Male;;German Shepherd/Labrador Retriever;
Return_to_owner;Dog;Spayed Female;;Dalmatian Mix;
Transfer;Dog;Intact Female;;Australian Cattle Dog Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Maine Coon Mix;
Return_to_owner;Dog;Intact Male;;Cane Corso Mix;
Return_to_owner;Dog;Intact Male;;Labrador Retriever Mix;
Adoption;Cat;Neutered Male;;Domestic Medium Hair Mix;
Euthanasia;Cat;Unknown;;Domestic Shorthair Mix;
Transfer;Dog;Intact Male;;Shih Tzu/Miniature Schnauzer;
Adoption;Dog;Spayed Female;;German Shepherd/Labrador Retriever;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Euthanasia;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;German Shepherd;
Transfer;Dog;Spayed Female;;Boxer Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Dog;Intact Male;;Pit Bull Mix;
Return_to_owner;Dog;Spayed Female;;Miniature Pinscher;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair/Cardigan Welsh Corgi;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Labrador Retriever Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;German Shepherd Mix;
Euthanasia;Dog;Intact Female;;American Staffordshire Terrier;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Euthanasia;Cat;Unknown;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Jack Russell Terrier Mix;
Euthanasia;Dog;Neutered Male;;Rat Terrier Mix;
Return_to_owner;Dog;Spayed Female;;Siberian Husky Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Cat;Spayed Female;;Domestic Shorthair Mix;
Euthanasia;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;American Staffordshire Terrier Mix;
Adoption;Dog;Neutered Male;;Miniature Poodle/Labrador Retriever;
Transfer;Dog;Intact Female;;Chihuahua Shorthair/Jack Russell Terrier;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Dog;Spayed Female;;Pit Bull Mix;
Euthanasia;Dog;Spayed Female;;Rottweiler Mix;
Adoption;Dog;Spayed Female;;Yorkshire Terrier Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Catahoula Mix;
Adoption;Cat;Intact Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Pit Bull Mix;
Return_to_owner;Dog;Neutered Male;;Pit Bull Mix;
Return_to_owner;Dog;Neutered Male;;Beauceron Mix;
Transfer;Dog;Intact Male;;Dachshund Longhair;
Euthanasia;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Australian Cattle Dog Mix;
Adoption;Dog;Spayed Female;;Pit Bull Mix;
Return_to_owner;Dog;Neutered Male;;Pit Bull/Chihuahua Shorthair;
Adoption;Dog;Spayed Female;;Miniature Schnauzer/Miniature Poodle;
Transfer;Dog;Intact Male;;Dachshund;
Return_to_owner;Dog;Spayed Female;;French Bulldog Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Cat;Spayed Female;;Domestic Medium Hair Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Longhair Mix;
Transfer;Dog;Intact Male;;Labrador Retriever/German Shepherd;
Return_to_owner;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Siamese Mix;
Euthanasia;Dog;Intact Female;;Labrador Retriever Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Euthanasia;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Adoption;Dog;Spayed Female;;Pit Bull Mix;
Adoption;Cat;Spayed Female;;Maine Coon Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Euthanasia;Dog;Intact Male;;Pit Bull Mix;
Adoption;Dog;Spayed Female;;Carolina Dog Mix;
Transfer;Dog;Intact Male;;Miniature Poodle Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Died;Cat;Unknown;;Domestic Shorthair Mix;
Transfer;Dog;Intact Female;;Australian Shepherd Mix;
Transfer;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Catahoula Mix;
Transfer;Cat;Intact Female;;Domestic Medium Hair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Leonberger Mix;
Transfer;Dog;Intact Male;;Pointer Mix;
Adoption;Dog;Neutered Male;;Australian Cattle Dog Mix;
Transfer;Cat;Intact Female;;Domestic Medium Hair Mix;
Transfer;Dog;Spayed Female;;Miniature Schnauzer/Queensland Heeler;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;Pit Bull Mix;
Transfer;Cat;Intact Female;;Domestic Medium Hair Mix;
Return_to_owner;Dog;Intact Female;;Labrador Retriever Mix;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Euthanasia;Dog;Intact Male;;German Shepherd/Rottweiler;
